var;landuse;weight
W_C_N;akkerbouw;1
W_C_P;akkerbouw;1
W_C_K;akkerbouw;1
W_C_MG;akkerbouw;1
W_C_S;akkerbouw;1
W_C_PH;akkerbouw;1
W_C_CEC;akkerbouw;1
W_C_CU;akkerbouw;1
W_C_ZN;akkerbouw;1
W_P_CR;akkerbouw;1
W_P_SE;akkerbouw;1
W_P_MS;akkerbouw;1
W_P_BC;akkerbouw;1
W_P_DU;akkerbouw;1
W_P_CO;akkerbouw;1
W_P_CEC;akkerbouw;1
W_P_WRI;akkerbouw;1
W_B_DI;akkerbouw;1
W_B_SF;akkerbouw;1
W_B_SB;akkerbouw;1
W_E_NGW;akkerbouw;1
W_E_NSW;akkerbouw;1
W_M;akkerbouw;1
W_BCS;akkerbouw;1
W_C_N;mais;1
W_C_P;mais;1
W_C_K;mais;1
W_C_MG;mais;1
W_C_S;mais;1
W_C_PH;mais;1
W_C_CEC;mais;1
W_C_CU;mais;1
W_C_ZN;mais;1
W_P_CR;mais;1
W_P_SE;mais;1
W_P_MS;mais;1
W_P_BC;mais;1
W_P_DU;mais;1
W_P_CO;mais;1
W_P_CEC;mais;1
W_P_WRI;mais;1
W_B_DI;mais;1
W_B_SF;mais;1
W_B_SB;mais;1
W_E_NGW;mais;1
W_E_NSW;mais;1
W_M;mais;1
W_BCS;mais;1
W_C_N;grasland;1
W_C_P;grasland;1
W_C_K;grasland;1
W_C_MG;grasland;1
W_C_S;grasland;1
W_C_PH;grasland;1
W_C_CEC;grasland;1
W_C_CU;grasland;1
W_C_ZN;grasland;1
W_P_CR;grasland;1
W_P_SE;grasland;1
W_P_MS;grasland;1
W_P_BC;grasland;1
W_P_DU;grasland;0
W_P_CO;grasland;1
W_P_CEC;grasland;1
W_P_WRI;grasland;1
W_B_DI;grasland;1
W_B_SF;grasland;1
W_B_SB;grasland;1
W_E_NGW;grasland;1
W_E_NSW;grasland;1
W_M;grasland;1
W_BCS;grasland;1
W_C_N;natuur;1
W_C_P;natuur;1
W_C_K;natuur;1
W_C_MG;natuur;1
W_C_S;natuur;1
W_C_PH;natuur;1
W_C_CEC;natuur;1
W_C_CU;natuur;1
W_C_ZN;natuur;1
W_P_CR;natuur;1
W_P_SE;natuur;1
W_P_MS;natuur;1
W_P_BC;natuur;1
W_P_DU;natuur;1
W_P_CO;natuur;1
W_P_CEC;natuur;1
W_P_WRI;natuur;1
W_B_DI;natuur;1
W_B_SF;natuur;1
W_B_SB;natuur;1
W_E_NGW;natuur;1
W_E_NSW;natuur;1
W_M;natuur;1
W_BCS;natuur;1
